epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.0992,1.39924,4.2043,0.88418,0.03279,0.05217,0.0173,0.01122,1.18289,4.93002,0.81611,0,0,0
2,17.9516,1.53693,4.47656,0.8539,0.06633,0.11304,0.05921,0.03787,1.20642,4.44268,0.81933,1.61199e-05,1.61199e-05,1.61199e-05
3,24.1862,1.49117,3.72446,0.87235,0.22798,0.38261,0.39549,0.25323,1.27065,3.56355,0.82886,3.11396e-05,3.11396e-05,3.11396e-05
4,30.3298,1.43419,2.97503,0.86196,0.44248,0.86957,0.7695,0.43513,1.36752,2.43644,0.8384,4.5059e-05,4.5059e-05,4.5059e-05
5,36.5904,1.18349,1.76231,0.85759,0.7238,0.74783,0.76138,0.41376,1.44784,1.46188,0.83867,5.78782e-05,5.78782e-05,5.78782e-05
6,42.3605,1.32013,1.23697,0.83662,0.78336,0.84897,0.7853,0.38601,1.4974,1.61736,0.85047,6.95973e-05,6.95973e-05,6.95973e-05
7,48.0747,1.21028,1.25854,0.83727,0.80986,0.82609,0.77517,0.39108,1.48765,2.19016,0.85174,8.0216e-05,8.0216e-05,8.0216e-05
8,53.7964,1.04461,1.35933,0.84133,0.8655,0.85217,0.79765,0.4262,1.41911,2.15967,0.85404,8.97346e-05,8.97346e-05,8.97346e-05
9,59.5433,1.17196,1.1801,0.8122,0.94528,0.86957,0.8404,0.47081,1.35368,1.79094,0.85632,9.8153e-05,9.8153e-05,9.8153e-05
10,66.2848,1.08848,0.89402,0.82655,0.92587,0.86957,0.84019,0.48886,1.3207,1.43641,0.85709,0.000105471,0.000105471,0.000105471
11,71.9002,1.07012,0.74865,0.82225,0.93062,0.86957,0.83628,0.48357,1.32177,1.19528,0.85562,0.000111689,0.000111689,0.000111689
12,77.3324,1.09849,0.81555,0.81731,0.95787,0.86957,0.85062,0.49074,1.31911,1.11728,0.85235,0.000116807,0.000116807,0.000116807
13,83.0629,1.07662,0.81264,0.80069,0.96904,0.86957,0.87203,0.51065,1.26466,1.10104,0.84621,0.000120824,0.000120824,0.000120824
14,88.9294,1.10905,0.74502,0.8154,0.99801,0.86957,0.88047,0.51665,1.26774,1.24746,0.8445,0.000123741,0.000123741,0.000123741
15,95.0399,0.89843,0.66557,0.81782,0.99792,0.86957,0.88142,0.54718,1.20058,1.36389,0.83844,0.000125558,0.000125558,0.000125558
16,100.739,0.81286,0.64303,0.80216,0.98932,0.86957,0.88181,0.58066,1.08327,1.37994,0.82768,0.000126275,0.000126275,0.000126275
17,106.902,0.82262,0.57695,0.79663,0.98683,0.86957,0.88163,0.60952,1.00777,1.3702,0.82306,0.000125892,0.000125892,0.000125892
18,112.675,0.85638,0.5708,0.80037,0.98683,0.86957,0.88163,0.60952,1.00777,1.3702,0.82306,0.000124408,0.000124408,0.000124408
19,119.138,0.94764,0.59566,0.8146,0.99875,0.86957,0.88177,0.62058,0.99143,1.37199,0.82478,0.000121824,0.000121824,0.000121824
20,125.02,1.04778,0.62146,0.8099,0.99875,0.86957,0.88177,0.62058,0.99143,1.37199,0.82478,0.00011814,0.00011814,0.00011814
21,131.088,0.85126,0.68422,0.78313,0.97003,0.86957,0.88195,0.60376,1.03799,1.32041,0.82722,0.000113356,0.000113356,0.000113356
22,136.658,0.96278,0.79427,0.7952,0.97003,0.86957,0.88195,0.60376,1.03799,1.32041,0.82722,0.000107471,0.000107471,0.000107471
23,142.696,0.82248,0.64028,0.8024,0.96031,0.86957,0.88269,0.58263,1.07545,1.18426,0.82714,0.000100487,0.000100487,0.000100487
24,148.879,0.88279,0.64474,0.78032,0.96031,0.86957,0.88269,0.58263,1.07545,1.18426,0.82714,9.24018e-05,9.24018e-05,9.24018e-05
25,155.109,0.89856,0.67001,0.79775,0.98857,0.85217,0.88319,0.58242,1.07074,1.0316,0.82441,8.32166e-05,8.32166e-05,8.32166e-05
26,160.466,0.86954,0.62169,0.80581,0.98857,0.85217,0.88319,0.58242,1.07074,1.0316,0.82441,7.29312e-05,7.29312e-05,7.29312e-05
27,166.238,0.82094,0.59427,0.79573,0.9899,0.85202,0.88324,0.59108,1.03332,0.91279,0.82005,6.15456e-05,6.15456e-05,6.15456e-05
28,172.058,0.83214,0.59943,0.81127,0.9899,0.85202,0.88324,0.59108,1.03332,0.91279,0.82005,4.90598e-05,4.90598e-05,4.90598e-05
29,178.227,0.91106,0.64169,0.78191,0.98026,0.86348,0.88391,0.60067,0.99637,0.84479,0.8156,3.54738e-05,3.54738e-05,3.54738e-05
30,183.977,0.76582,0.58042,0.78314,0.98026,0.86348,0.88391,0.60067,0.99637,0.84479,0.8156,2.07875e-05,2.07875e-05,2.07875e-05
